,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
14241,201509,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,126,Thru / Transit * 2,252,2015,September,38.94565978569863,480384.9411229688
14242,201509,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,343151,Deplaned,343151,2015,September,16.611755763964187,378416.817068425
14243,201509,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,331556,Enplaned,331556,2015,September,65.26527034765061,376750.25072189415
14244,201509,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,250,Thru / Transit * 2,500,2015,September,33.111726329346915,639544.1911559234
14245,201509,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,70270,Deplaned,70270,2015,September,53.471060744495645,383674.0166609142
14246,201509,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,63156,Enplaned,63156,2015,September,57.299407560534945,774885.8517774636
14247,201509,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,6667,Deplaned,6667,2015,September,73.70531608882942,559266.1285300816
14248,201509,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,7034,Enplaned,7034,2015,September,83.82026404530669,195923.27136145128
14249,201509,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,International,G,362,Deplaned,362,2015,September,62.05187957554143,814799.8587949555
14250,201509,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,1008,Enplaned,1008,2015,September,60.382217073436294,517960.96364082897
14251,201509,United Airlines,UA,United Airlines,UA,International,Canada,Thru / Transit,Other,International,G,98,Thru / Transit * 2,196,2015,September,30.272892287796193,616266.4144513775
14252,201509,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,10029,Deplaned,10029,2015,September,1.9978918064449624,944533.3721900426
14253,201509,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,987,Enplaned,987,2015,September,82.81068210372395,633033.1511769426
14254,201509,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,10370,Deplaned,10370,2015,September,88.15496975142594,144609.06691471543
14255,201509,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,17334,Enplaned,17334,2015,September,22.40257940120284,951963.308708897
14256,201509,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,41859,Deplaned,41859,2015,September,28.675898202436056,314853.0529862148
14257,201509,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,43607,Enplaned,43607,2015,September,65.01744496255154,732162.4742162069
14258,201509,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,10826,Deplaned,10826,2015,September,32.145969045486375,605447.30256571
14259,201509,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,International,G,8452,Enplaned,8452,2015,September,62.34418238923578,308472.7858011532
14260,201509,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,F,3340,Enplaned,3340,2015,September,80.37424447584625,76694.46928877477
14261,201509,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,Terminal 2,D,163718,Deplaned,163718,2015,September,5.881598801831556,379036.09972024907
14262,201509,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,Terminal 2,D,171093,Enplaned,171093,2015,September,28.527943190086035,697453.8359316884
14263,201509,Virgin America,VX,Virgin America,VX,International,Mexico,Deplaned,Low Fare,International,A,1981,Deplaned,1981,2015,September,56.084673049336175,572074.895185277
14264,201509,Virgin America,VX,Virgin America,VX,International,Mexico,Enplaned,Low Fare,Terminal 2,D,1886,Enplaned,1886,2015,September,35.17542867991499,803061.5489676755
14265,201509,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,15368,Deplaned,15368,2015,September,86.16806295299664,497447.93638710625
14266,201509,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,15621,Enplaned,15621,2015,September,57.90258559611723,435863.3997434853
14267,201509,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,7427,Deplaned,7427,2015,September,6.282734228922726,696909.6026962895
14268,201509,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,7523,Enplaned,7523,2015,September,49.22193750892737,43854.439129690894
14269,201510,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,7105,Deplaned,7105,2015,October,44.32407442292112,707747.6651727905
14270,201510,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Enplaned,Other,International,G,6502,Enplaned,6502,2015,October,51.260853231618086,841296.0332201436
14271,201510,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,9506,Deplaned,9506,2015,October,50.622526448075135,698406.1293160558
14272,201510,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,10316,Enplaned,10316,2015,October,95.93908267791372,511819.97180518723
14273,201510,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,International,A,15184,Deplaned,15184,2015,October,49.00654865108124,268376.43108582665
14274,201510,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,International,A,14346,Enplaned,14346,2015,October,45.984804923494536,893957.0913016107
14275,201510,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,International,G,24772,Deplaned,24772,2015,October,56.46057532313501,626335.5016505688
14276,201510,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,International,G,23406,Enplaned,23406,2015,October,28.906824128651365,696006.6856541651
14277,201510,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,7620,Deplaned,7620,2015,October,48.252461655751944,12717.044374947805
14278,201510,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,9208,Enplaned,9208,2015,October,61.5523886981271,982486.5039442695
14279,201510,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,15190,Deplaned,15190,2015,October,3.79075555060695,689745.9620478923
14280,201510,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,14356,Enplaned,14356,2015,October,16.355689849840605,72988.96602075544
14281,201510,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,7695,Deplaned,7695,2015,October,8.744438333487937,898520.4934680688
14282,201510,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,9528,Enplaned,9528,2015,October,66.98764034725762,95785.7154598768
14283,201510,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,52272,Deplaned,52272,2015,October,33.139642483762835,321834.58615954727
14284,201510,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,International,A,54817,Enplaned,54817,2015,October,39.0247892108978,124073.51289194624
14285,201510,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,5890,Deplaned,5890,2015,October,80.00055130243237,544530.3582037631
14286,201510,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,6331,Enplaned,6331,2015,October,98.99310163139039,311654.95024436543
14287,201510,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6758,Deplaned,6758,2015,October,72.37693089047855,641346.2180601482
14288,201510,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,7097,Enplaned,7097,2015,October,71.20489163458318,265598.6869875685
14289,201510,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 1,C,36425,Deplaned,36425,2015,October,48.927200701396465,524258.76367628865
14290,201510,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 1,C,37762,Enplaned,37762,2015,October,62.61324121021564,22924.328115815682
14291,201510,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,127606,Deplaned,127606,2015,October,91.51728028812656,464726.4778751226
14292,201510,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,128594,Enplaned,128594,2015,October,2.3480000278000457,738137.6727366539
14293,201510,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,7483,Deplaned,7483,2015,October,35.82699004288725,153454.35888844862
14294,201510,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,8342,Enplaned,8342,2015,October,60.84308190997759,363788.04531924595
14295,201510,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,22535,Deplaned,22535,2015,October,51.49243666954906,803511.1661521168
14296,201510,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,22169,Enplaned,22169,2015,October,49.471621067127714,336965.6479449774
14297,201510,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Deplaned,Other,International,G,3520,Deplaned,3520,2015,October,72.36518342523955,818465.1765849048
14298,201510,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Enplaned,Other,International,G,3489,Enplaned,3489,2015,October,94.52133642533845,709022.5505463515
14299,201510,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,22437,Deplaned,22437,2015,October,47.46791247380627,255255.02529823707
14300,201510,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,19293,Enplaned,19293,2015,October,83.88418078454907,616976.1311462163
14301,201510,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,7448,Deplaned,7448,2015,October,0.04437559077379305,185296.9057031525
14302,201510,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,9863,Enplaned,9863,2015,October,81.71239386425904,738409.5030797889
14303,201510,China Eastern,MU,China Eastern,MU,International,Asia,Deplaned,Other,International,A,5391,Deplaned,5391,2015,October,21.494997397886017,252864.5772883347
14304,201510,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,5565,Enplaned,5565,2015,October,41.18768085128064,375416.55929764657
14305,201510,China Southern,CZ,China Southern,CZ,International,Asia,Deplaned,Other,International,A,5525,Deplaned,5525,2015,October,35.41024143388554,95128.47140105574
14306,201510,China Southern,CZ,China Southern,CZ,International,Asia,Enplaned,Other,International,A,5980,Enplaned,5980,2015,October,24.13557072828133,866955.2317450274
14307,201510,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,25971,Deplaned,25971,2015,October,89.13546643449824,225652.66897653637
14308,201510,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,27010,Enplaned,27010,2015,October,26.909465434797742,738724.9975334349
14309,201510,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,10530,Deplaned,10530,2015,October,49.2014426356248,949579.0553446673
14310,201510,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,9641,Enplaned,9641,2015,October,43.36951932469084,643168.840735796
14311,201510,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,116955,Deplaned,116955,2015,October,4.318745798737645,467969.69308996026
14312,201510,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,158151,Enplaned,158151,2015,October,30.840149102136174,616530.7150437529
14313,201510,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Thru / Transit,Other,Terminal 1,C,68,Thru / Transit * 2,136,2015,October,4.116174502590031,786961.3231038928
14314,201510,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,14470,Deplaned,14470,2015,October,67.80526751041882,897455.8388307111
14315,201510,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,17128,Enplaned,17128,2015,October,39.81050085659221,104263.3277364542
14316,201510,Emirates ,EK,Emirates ,EK,International,Middle East,Deplaned,Other,International,A,9515,Deplaned,9515,2015,October,35.726216965208614,800702.3913632355
14317,201510,Emirates ,EK,Emirates ,EK,International,Middle East,Enplaned,Other,International,A,11567,Enplaned,11567,2015,October,1.2761800828344882,848698.7589316361
14318,201510,Etihad Airways,EY,Etihad Airways,EY,International,Middle East,Deplaned,Other,International,A,6267,Deplaned,6267,2015,October,99.31201908610075,294421.00396374235
14319,201510,Etihad Airways,EY,Etihad Airways,EY,International,Middle East,Enplaned,Other,International,A,5701,Enplaned,5701,2015,October,21.18691225870447,309568.31400816253
14320,201510,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,28141,Deplaned,28141,2015,October,85.25515084850616,990326.4569193302
14321,201510,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,28213,Enplaned,28213,2015,October,68.87520093720227,191791.52378480288
14322,201510,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,International,A,13620,Deplaned,13620,2015,October,8.266343596594384,362325.82247993624
14323,201510,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,International,A,14929,Enplaned,14929,2015,October,23.39487128016987,424908.5765314129
14324,201510,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,5986,Deplaned,5986,2015,October,79.35475264864135,7552.554075526241
14325,201510,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,6826,Enplaned,6826,2015,October,75.92527438059217,43536.82784051771
14326,201510,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,64326,Deplaned,64326,2015,October,83.69043133512042,517825.1504110545
14327,201510,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,63221,Enplaned,63221,2015,October,12.49665950204374,546381.7859431243
14328,201510,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,G,114,Deplaned,114,2015,October,63.303777042001784,429652.0724171414
14329,201510,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,G,144,Enplaned,144,2015,October,7.278397952301208,237074.9492333476
14330,201510,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,11022,Deplaned,11022,2015,October,75.0582440151922,698237.320655111
14331,201510,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,10221,Enplaned,10221,2015,October,11.289611180451809,307036.10877233144
14332,201510,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,6453,Deplaned,6453,2015,October,41.6630060592672,636611.8942249579
14333,201510,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,7526,Enplaned,7526,2015,October,85.76590996991702,165920.54210611727
14334,201510,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,23713,Deplaned,23713,2015,October,18.070632437834668,280325.53108628665
14335,201510,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,22825,Enplaned,22825,2015,October,87.97414645313468,294268.8898323739
14336,201510,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,8694,Deplaned,8694,2015,October,95.02981804209412,248985.47737585154
14337,201510,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,10022,Enplaned,10022,2015,October,82.48142533249123,226470.5824906391
14338,201510,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Deplaned,Other,International,G,7317,Deplaned,7317,2015,October,23.463144116373613,73781.10381873383
14339,201510,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Enplaned,Other,International,G,6674,Enplaned,6674,2015,October,40.68773186674049,777497.5797081069
14340,201510,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,11678,Deplaned,11678,2015,October,19.537203664159108,85313.59512968628
14341,201510,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,15458,Enplaned,15458,2015,October,67.71731964487854,365449.66053185903
14342,201510,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,3717,Deplaned,3717,2015,October,2.477978411884285,862379.7893993884
14343,201510,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,3642,Enplaned,3642,2015,October,12.936843627265215,543153.0162530277
14344,201510,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,167699,Deplaned,167699,2015,October,67.70032286607226,801090.599918559
14345,201510,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,164943,Enplaned,164943,2015,October,83.2310806455262,704892.0701081643
14346,201510,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,International,G,1414,Deplaned,1414,2015,October,84.12408159619098,593665.8272589128
14347,201510,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,10501,Deplaned,10501,2015,October,86.69650757243782,615900.7589164951
14348,201510,SkyWest Airlines,OO,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,13106,Enplaned,13106,2015,October,14.37023281387333,226754.60108607894
14349,201510,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,156435,Deplaned,156435,2015,October,1.3488747468220597,868105.4164001906
14350,201510,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,155152,Enplaned,155152,2015,October,49.69212139976034,322653.58916946483
14351,201510,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,27,Thru / Transit * 2,54,2015,October,50.07916083357004,580690.3137290739
14352,201510,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,7273,Deplaned,7273,2015,October,5.094111043902105,590805.7269479177
14353,201510,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,A,6868,Enplaned,6868,2015,October,96.3158505812213,161870.43821682077
14354,201510,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,6641,Deplaned,6641,2015,October,51.738202807290236,45924.152005788696
14355,201510,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,6186,Enplaned,6186,2015,October,35.545463218195664,574893.2816794008
14356,201510,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,4212,Deplaned,4212,2015,October,4.399069733005523,27305.688476862877
14357,201510,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,4558,Enplaned,4558,2015,October,3.588167578043222,781301.5751514094
14358,201510,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Deplaned,Other,International,G,9227,Deplaned,9227,2015,October,68.18648267259837,425998.30637829035
14359,201510,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Enplaned,Other,International,G,8638,Enplaned,8638,2015,October,12.085050457684865,637203.5391545226
14360,201510,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,C,42279,Deplaned,42279,2015,October,34.22221658750458,863032.7606974955
14361,201510,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,C,43498,Enplaned,43498,2015,October,2.3820261327187175,803284.0311131292
14362,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,International,G,25092,Deplaned,25092,2015,October,69.27560564572943,185498.26455146924
14363,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,International,G,21490,Enplaned,21490,2015,October,9.10628912114072,848185.6020439354
14364,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,E,270749,Deplaned,270749,2015,October,66.6486277446605,586918.6578128189
14365,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,E,282049,Enplaned,282049,2015,October,85.79616744184932,180491.23993121108
14366,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,123,Thru / Transit * 2,246,2015,October,17.36629244737954,920605.8807051821
14367,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,358383,Deplaned,358383,2015,October,38.76208830061508,94532.54155874568
14368,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,353471,Enplaned,353471,2015,October,87.91512173999753,681729.900451971
14369,201510,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,110,Thru / Transit * 2,220,2015,October,12.192464938857771,31667.694581824613
14370,201510,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,66115,Deplaned,66115,2015,October,7.717450028867601,912003.1846959516
14371,201510,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,73726,Enplaned,73726,2015,October,51.1676480656807,817269.7674038901
14372,201510,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,Terminal 3,F,361,Enplaned,361,2015,October,50.08394490221285,614392.1818173282
14373,201510,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,5899,Deplaned,5899,2015,October,77.16460306643097,278856.50627585157
14374,201510,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,6869,Enplaned,6869,2015,October,22.956053579825397,295989.115593204
14375,201510,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,International,G,610,Deplaned,610,2015,October,58.54132429650617,683620.1687638634
14376,201510,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,952,Enplaned,952,2015,October,99.48252717574485,347639.63159706094
14377,201510,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,6221,Deplaned,6221,2015,October,97.9560373200348,49541.84510251714
14378,201510,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,1199,Enplaned,1199,2015,October,67.15166558872956,503857.9718915878
14379,201510,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,5702,Deplaned,5702,2015,October,87.58178887974441,664669.5003049491
14380,201510,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,6470,Enplaned,6470,2015,October,94.39788313432412,589783.2025366233
14381,201510,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,38888,Deplaned,38888,2015,October,87.0136646628025,77693.51044058171
14382,201510,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,32196,Enplaned,32196,2015,October,20.44522396585674,700807.9967465607
14383,201510,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,15342,Deplaned,15342,2015,October,32.57558680005494,532754.3910244125
14384,201510,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,International,G,11677,Enplaned,11677,2015,October,96.30334650757065,634926.3293945183
14385,201510,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,E,406,Enplaned,406,2015,October,52.83400509226311,143274.08095915406
14386,201510,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,F,5055,Enplaned,5055,2015,October,66.2655639185175,339574.0484643836
14387,201510,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,Terminal 2,D,179859,Deplaned,179859,2015,October,2.5631795627261478,86144.48968230581
14388,201510,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,Terminal 2,D,180876,Enplaned,180876,2015,October,44.71628470118317,679713.1322570908
14389,201510,Virgin America,VX,Virgin America,VX,International,Mexico,Deplaned,Low Fare,International,A,2917,Deplaned,2917,2015,October,51.838251384888125,534101.1494702589
14390,201510,Virgin America,VX,Virgin America,VX,International,Mexico,Enplaned,Low Fare,Terminal 2,D,3336,Enplaned,3336,2015,October,20.537635064416946,270992.9974031482
14391,201510,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,14142,Deplaned,14142,2015,October,49.956053995893825,231843.07182908713
14392,201510,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,13868,Enplaned,13868,2015,October,21.108602756636095,626949.8954655644
14393,201510,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,3562,Deplaned,3562,2015,October,91.75753003257935,683066.3062667716
14394,201510,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,3595,Enplaned,3595,2015,October,54.45578223101758,36710.21177251355
14395,201511,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,4788,Deplaned,4788,2015,November,44.28033171292564,371013.18045700405
14396,201511,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Enplaned,Other,International,G,4612,Enplaned,4612,2015,November,33.99024629880301,840174.4822104145
14397,201511,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,9334,Deplaned,9334,2015,November,31.110056149812614,515722.7827310101
14398,201511,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,10476,Enplaned,10476,2015,November,32.048016527380966,787380.3444845132
14399,201511,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,International,G,25246,Deplaned,25246,2015,November,36.87404241365996,548318.5409794245
14400,201511,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,International,G,25594,Enplaned,25594,2015,November,33.956315705023684,409247.5337668579
14401,201511,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,8385,Deplaned,8385,2015,November,91.06087494423461,633155.3660749553
14402,201511,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,8925,Enplaned,8925,2015,November,96.71827833144457,672137.7311969808
14403,201511,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,8892,Deplaned,8892,2015,November,71.63912769749118,549759.6304884928
14404,201511,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,8837,Enplaned,8837,2015,November,68.49946391380372,696399.2232315098
14405,201511,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,8196,Deplaned,8196,2015,November,46.72166712126261,510579.60106609314
14406,201511,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,8706,Enplaned,8706,2015,November,73.31507061463441,539857.8309274069
14407,201511,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,50246,Deplaned,50246,2015,November,70.77853507265462,939527.5743463846
14408,201511,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,International,A,50512,Enplaned,50512,2015,November,33.62620339609745,439054.7996982188
14409,201511,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,6419,Deplaned,6419,2015,November,54.18352659083813,346689.79662849486
14410,201511,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,6708,Enplaned,6708,2015,November,64.12794156924222,765251.7420427056
